COUSUBFP,NAMELSAD,Place Name,Label
37361,Indian Point township,Knox County,In the Pipeline
40403,Knox township,Knox County,In the Pipeline
46708,Maquon township,Knox County,In the Pipeline
9122,Brushy township,Saline County,
16535,Cottage township,Saline County,
70967,South Macon township,Macon County,In the Pipeline
93276,Stone Church precinct,Hardin County,
56172,Ontario township,Knox County,In the Pipeline
59221,Persifer township,Knox County,In the Pipeline
64161,Rio township,Knox County,In the Pipeline
67223,Salem township,Knox County,In the Pipeline
71435,Sparta township,Knox County,In the Pipeline
7731,Bradley township,Jackson County,
91872,Lick Creek precinct,Union County,
92142,Mill Creek precinct,Union County,
93258,Stokes precinct,Union County,
5105,Belvidere township,Boone County,In the Pipeline
14884,Clement township,Clinton County,
7302,Bonus township,Boone County,In the Pipeline
7328,Boone township,Boone County,
10435,Caledonia township,Boone County,In the Pipeline
38180,Jamaica township,Vermilion County,
5638,Bethel township,McDonough County,
76303,Truro township,Knox County,In the Pipeline
77824,Victoria township,Knox County,In the Pipeline
11306,Carmi township,White County,
23789,Elsah township,Jersey County,
19629,De Soto township,Jackson County,
27260,Fountain Bluff township,Jackson County,
40104,Kinkaid township,Jackson County,
10123,Bushnell township,McDonough County,
15391,Colchester township,McDonough County,
22996,Eldorado township,McDonough County,
45265,Lynchburg township,Mason County,
35333,Hire township,McDonough County,
37452,Industry township,McDonough County,
93312,Sugar Grove No. 5 precinct,Menard County,
8914,Brown township,Champaign County,Current Clients
40741,Lagrange township,Bond County,
55730,Old Ripley township,Bond County,
74418,Tamalco township,Bond County,
503,Alba township,Henry County,
1582,Annawan township,Henry County,
2739,Atkinson township,Henry County,
9824,Burns township,Henry County,
15040,Clover township,Henry County,
15677,Colona township,Henry County,
16444,Cornwall township,Henry County,
22476,Edford township,Henry County,
28859,Geneseo township,Henry County,
32642,Hanna township,Henry County,
39740,Kewanee township,Henry County,
44732,Loraine township,Henry County,
15014,Clintonia township,De Witt County,
17302,Creek township,De Witt County,
93156,Shelby No. 2 precinct,Edwards County,
33058,Harp township,De Witt County,
45304,Lynn township,Henry County,
51388,Munson township,Henry County,
56809,Osco township,Henry County,
57108,Oxford township,Henry County,
59462,Phenix township,Henry County,
79722,Weller township,Henry County,
80983,Wethersfield township,Henry County,
84012,Yorktown township,Henry County,
60300,Plainfield township,Will County,
63108,Reed township,Will County,
76212,Troy township,Will County,In the Pipeline
79059,Washington township,Will County,
79865,Wesley township,Will County,
18433,Dallas City township,Hancock County,
51804,Nauvoo township,Hancock County,
74769,Texas township,De Witt County,
76342,Tunbridge township,De Witt County,
78786,Wapella township,De Witt County,
59845,Pilot Grove township,Hancock County,
61093,Pontoosuc township,Hancock County,
16262,Cooperstown township,Brown County,
82140,Wilson township,De Witt County,
72793,Stockton township,Jo Daviess County,
11241,Carlyle township,Clinton County,
40871,Lake township,Clinton County,
2466,Ash Grove township,Shelby County,
39818,Kickapoo township,Peoria County,Current Clients
48099,Medina township,Peoria County,Current Clients
90612,Cairo precinct,Alexander County,
93402,Tamms precinct,Alexander County,
72182,Squaw Grove township,DeKalb County,
3051,Austin township,Macon County,In the Pipeline
81035,Wheatland township,Will County,
82114,Wilmington township,Will County,
12580,Charleston township,Coles County,
36880,Hutton township,Coles County,
90018,Adkins precinct,Massac County,
91026,East Brooklyn precinct,Massac County,
5235,Bennington township,Marshall County,
3090,Aux Sable township,Grundy County,
59663,Pickaway township,Shelby County,
5313,Benton township,Franklin County,
19421,Denning township,Franklin County,
76576,Tyrone township,Franklin County,
91494,Grant precinct,Massac County,
91638,Hillerman precinct,Massac County,
29028,German township,Richland County,
46006,Madison township,Richland County,
61847,Preston township,Richland County,
68783,Seward township,Winnebago County,In the Pipeline
90198,Anna District 5 precinct,Union County,
69615,Shirland township,Winnebago County,In the Pipeline
36152,Hopewell township,Marshall County,
7653,Braceville township,Grundy County,
24400,Erienna township,Grundy County,
25778,Felix township,Grundy County,
28677,Garfield township,Grundy County,
82335,Windsor township,Shelby County,
91692,Jackson precinct,Massac County,
92088,Metropolis No. 2 precinct,Massac County,
92106,Metropolis No. 3 precinct,Massac County,
93672,West Brooklyn precinct,Massac County,
26441,Flora township,Boone County,In the Pipeline
3753,Barnhill township,Wayne County,
64876,Rock Creek township,Hancock County,
67054,St. Mary township,Hancock County,
30432,Goodfarm township,Grundy County,
31381,Greenfield township,Grundy County,
34657,Highland township,Grundy County,
46175,Maine township,Grundy County,
34176,Henry township,Marshall County,
4559,Bedford township,Wayne County,
5521,Berry township,Wayne County,
47800,Mazon township,Grundy County,
91260,Franklin precinct,Massac County,
91656,Indian Creek No. 7 precinct,Menard County,
70499,Sonora township,Hancock County,
36854,Hutsonville township,Crawford County,
41833,Lamotte township,Crawford County,
50205,Montgomery township,Crawford County,
64720,Robinson township,Crawford County,
71344,Southwest township,Crawford County,
79345,Wauponsee township,Grundy County,
50504,Morris township,Grundy County,
52038,Nettle Creek township,Grundy County,
27364,Four Mile township,Wayne County,
28534,Garden Hill township,Wayne County,
31953,Grover township,Wayne County,
34501,Hickory Hill township,Wayne County,
53286,Norman township,Grundy County,
77850,Vienna township,Grundy County,
37387,Indian Prairie township,Wayne County,
72585,Steuben township,Marshall County,
2700,Athensville township,Greene County,
38258,Jasper township,Wayne County,
39285,Keith township,Wayne County,
6860,Bluffdale township,Greene County,
43809,Linder township,Greene County,
91674,Irish Grove No. 4 precinct,Menard County,
41755,Lamard township,Wayne County,
47501,Massilon township,Wayne County,
92441,Petersburg West No. 16 precinct,Menard County,
91908,Lincoln precinct,Massac County,
23152,Eliza township,Mercer County,
31342,Greene township,Mercer County,
57290,Palestine township,Woodford County,
57537,Panola township,Woodford County,
58018,Partridge township,Woodford County,
71611,Spring Bay township,Woodford County,
83544,Worth township,Woodford County,
66729,St. Clair township,St. Clair County,
50946,Mount Erie township,Wayne County,
56367,Orchard township,Wayne County,
56510,Orel township,Wayne County,
64603,Roanoke township,Woodford County,
2297,Arrington township,Wayne County,
92502,Point precinct,Calhoun County,
48476,Meridian township,Clinton County,
77174,Valley township,Stark County,
30146,Gold township,Bureau County,
27897,Freeport township,Stephenson County,
82556,Winslow township,Stephenson County,
7198,Bond township,Lawrence County,
19395,Denison township,Lawrence County,
42379,Lawrence township,Lawrence County,
59377,Petty township,Lawrence County,
9226,Buckeye township,Stephenson County,
44758,Loran township,Stephenson County,
2648,Astoria township,Fulton County,
3584,Banner township,Fulton County,
5469,Bernadotte township,Fulton County,
9265,Buckheart township,Fulton County,
2596,Ashton township,Lee County,
65143,Rock Run township,Stephenson County,
11020,Canton township,Fulton County,
23542,Ellisville township,Fulton County,
25076,Fairview township,Fulton County,
25427,Farmers township,Fulton County,
38713,Joshua township,Fulton County,
27695,Franklin Grove township,Lee County,
20175,Dixon township,Lee County,
21865,East Grove township,Lee County,
32447,Hamilton township,Lee County,
46890,Marion township,Lee County,
47644,May township,Lee County,
30094,Godfrey village,Madison County,
51960,Nelson township,Lee County,
57316,Palmyra township,Lee County,
70694,South Dixon township,Lee County,
73300,Sublette township,Lee County,
78110,Viola township,Lee County,
81971,Willow Creek township,Lee County,
81711,Will township,Will County,
68757,Seward township,Kendall County,In the Pipeline
68757,Seward township,Kendall County,In the Pipeline
59065,Peotone township,Will County,
7536,Bowlesville township,Gallatin County,
65624,Roscoe township,Winnebago County,In the Pipeline
9915,Burritt township,Winnebago County,In the Pipeline
13087,Cherry Valley township,Winnebago County,In the Pipeline
90792,Coffee precinct,Wabash County,
91854,Lancaster precinct,Wabash County,
21293,Durand township,Winnebago County,In the Pipeline
32928,Harlem township,Winnebago County,In the Pipeline
33188,Harrison township,Winnebago County,In the Pipeline
42054,Laona township,Winnebago County,In the Pipeline
57069,Owen township,Winnebago County,In the Pipeline
65013,Rockford township,Winnebago County,In the Pipeline
65169,Rockton township,Winnebago County,In the Pipeline
82504,Winnebago township,Winnebago County,In the Pipeline
1686,Apple River township,Jo Daviess County,
5495,Berreman township,Jo Daviess County,
18355,Dakota township,Stephenson County,
24413,Erin township,Stephenson County,
26506,Florence township,Stephenson County,
91242,Fancy Prairie No. 3 precinct,Menard County,
91782,Jonesboro District 2 precinct,Union County,
90180,Anna District 4 precinct,Union County,
16639,Council Hill township,Jo Daviess County,
19551,Derinda township,Jo Daviess County,
21202,Dunleith township,Jo Daviess County,
23178,Elizabeth township,Jo Daviess County,
31979,Guilford township,Jo Daviess County,
32720,Hanover township,Jo Daviess County,
32902,Harlem township,Stephenson County,
38284,Jefferson township,Stephenson County,
39610,Kent township,Stephenson County,
56120,Oneco township,Stephenson County,
65065,Rock Grove township,Stephenson County,
91792,Jonesboro District 3 precinct,Union County,
90224,Anna District 7 precinct,Union County,
78318,Waddams township,Stephenson County,
80788,West Point township,Stephenson County,
5157,Bement township,Piatt County,
91314,Friendsville precinct,Wabash County,
92214,Mount Carmel precinct,Wabash County,
53247,Normal township,McLean County,Current Clients
53052,Nilwood township,Macoupin County,
93582,Wabash precinct,Wabash County,
90810,Compton precinct,Wabash County,
30523,Goose Creek township,Piatt County,
50257,Monticello township,Piatt County,
67587,Sangamon township,Piatt County,
81906,Willow Branch township,Piatt County,
11280,Carman township,Henderson County,
29444,Gladstone township,Henderson County,
44394,Lomax township,Henderson County,
7289,Bonpas township,Richland County,
55925,Olney township,Richland County,
67639,Santa Anna township,De Witt County,
48086,Media township,Henderson County,
56250,Oquawka township,Henderson County,
73274,Stronghurst township,Henderson County,
45330,Lynn township,Knox County,In the Pipeline
64187,Ripley township,Brown County,
3714,Barnett township,De Witt County,
19785,De Witt township,De Witt County,
66469,Rutledge township,De Witt County,
59897,Pine Creek township,Ogle County,Current Clients
59897,Pine Creek township,Ogle County,Current Clients
74730,Terre Haute township,Henderson County,
22632,Edgington township,Rock Island County,In the Pipeline
10656,Cambridge township,Henry County,
750,Alhambra township,Madison County,In the Pipeline
27130,Fort Russell township,Madison County,In the Pipeline
32421,Hamel township,Madison County,In the Pipeline
46877,Marine township,Madison County,In the Pipeline
52428,New Douglas township,Madison County,In the Pipeline
63407,Reynolds township,Lee County,
55834,Olive township,Madison County,In the Pipeline
60014,Pin Oak township,Madison County,In the Pipeline
66872,St. Jacob township,Madison County,In the Pipeline
83284,Wood River township,Madison County,In the Pipeline
4910,Bellflower township,McLean County,Current Clients
18381,Dale township,McLean County,Current Clients
20656,Downs township,McLean County,Current Clients
42652,Leef township,Madison County,In the Pipeline
74288,Symmes township,Edgar County,
10032,Burton township,McHenry County,
16314,Coral township,McHenry County,
33305,Hartland township,McHenry County,
3025,Aurora township,Kane County,
66716,St. Charles township,Kane County,
58421,Pecatonica township,Winnebago County,In the Pipeline
91840,Lake No. 1 precinct,Johnson County,
93546,Vienna No. 2 precinct,Johnson County,
91842,Lake No. 2 precinct,Johnson County,
5872,Big Grove township,Kendall County,In the Pipeline
8368,Bristol township,Kendall County,In the Pipeline
8368,Bristol township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
27416,Fox township,Kendall County,In the Pipeline
44043,Little Rock township,Kendall County,In the Pipeline
44043,Little Rock township,Kendall County,In the Pipeline
90450,Bloomfield precinct,Johnson County,
51531,Na-Au-Say township,Kendall County,
80736,West Peoria city,Peoria County,
65195,Rockville township,Kankakee County,
93206,South Jacksonville No. 1 precinct,Morgan County,
9291,Buckhorn township,Brown County,
23308,Elkhorn township,Brown County,
90558,Burnside precinct,Johnson County,
91188,Elvira precinct,Johnson County,
91440,Goreville No. 1 precinct,Johnson County,
91512,Grantsburg No. 1 precinct,Johnson County,
58538,Pembroke township,Kankakee County,
59819,Pilot township,Kankakee County,
66651,St. Anne township,Kankakee County,
73690,Sumner township,Kankakee County,
91530,Grantsburg No. 2 precinct,Johnson County,
92340,Ozark precinct,Johnson County,
39714,Kerton township,Fulton County,
42574,Lee township,Fulton County,
43068,Lewistown township,Fulton County,
93168,Simpson precinct,Johnson County,
93528,Vienna No. 1 precinct,Johnson County,
93552,Vienna No. 3 precinct,Johnson County,
44134,Liverpool township,Fulton County,
893,Allin township,McLean County,Current Clients
1374,Anchor township,McLean County,Current Clients
2369,Arrowsmith township,McLean County,Current Clients
2245,Aroma township,Kankakee County,
7484,Bourbonnais township,Kankakee County,
33266,Harter township,Clay County,
36087,Hoosier township,Clay County,
42158,Larkinsburg township,Clay County,
56588,Orion township,Fulton County,
60430,Pleasant township,Fulton County,
62276,Putman township,Fulton County,
93210,South Jacksonville No. 3 precinct,Morgan County,
93208,South Jacksonville No. 2 precinct,Morgan County,
76667,Union township,Fulton County,
15404,Coldbrook township,Warren County,
23516,Ellison township,Warren County,
26610,Floyd township,Warren County,
77798,Victor township,DeKalb County,
31277,Greenbush township,Warren County,
92232,Murrayville precinct,Morgan County,
1465,Anderson township,Clark County,
20461,Douglas township,Clark County,
54794,Oakland township,Schuyler County,
2492,Ashkum township,Iroquois County,
5014,Belmont township,Iroquois County,
48814,Middleport township,Iroquois County,
61665,Prairie Green township,Iroquois County,
39396,Kelly township,Warren County,
42847,Lenox township,Warren County,
50023,Monmouth township,Warren County,
77655,Vermont township,Fulton County,
56302,Orange township,Clark County,
1101,Alto township,Lee County,
6938,Bluff Springs township,Cass County,
92555,Precinct 2,Monroe County,
92560,Precinct 3,Monroe County,
2401,Artesia township,Iroquois County,
4455,Beaver township,Iroquois County,
74093,Swan township,Warren County,
83089,Woodland township,Fulton County,
84077,Young Hickory township,Fulton County,
40130,Kinmundy township,Marion County,
92565,Precinct 4,Monroe County,
92570,Precinct 5,Monroe County,
55223,Odin township,Marion County,
92580,Precinct 7,Monroe County,
92585,Precinct 8,Monroe County,
92590,Precinct 9,Monroe County,
65858,Roseville township,Warren County,
4520,Beaverville township,Iroquois County,
17367,Crescent township,Iroquois County,
20487,Douglas township,Iroquois County,
27286,Fountain Creek township,Iroquois County,
56055,Omega township,Marion County,
67457,Sandoval township,Marion County,
58070,Patoka township,Marion County,
932,Alma township,Marion County,
23321,Elkhorn Grove township,Carroll County,
92610,Precinct 13,Monroe County,
92625,Precinct 16,Monroe County,
92630,Precinct 17,Monroe County,
92635,Precinct 18,Monroe County,
92640,Precinct 19,Monroe County,
37725,Iroquois township,Iroquois County,
44277,Loda township,Iroquois County,
44979,Lovejoy township,Iroquois County,
49061,Milford township,Iroquois County,
92600,Precinct 11,Monroe County,
92615,Precinct 14,Monroe County,
92665,Precinct 24,Monroe County,
92680,Precinct 27,Monroe County,
92645,Precinct 20,Monroe County,
92660,Precinct 23,Monroe County,
92670,Precinct 25,Monroe County,
92675,Precinct 26,Monroe County,
92690,Precinct 29,Monroe County,
92695,Precinct 30,Monroe County,
3831,Barrington township,Cook County,Current Clients
5586,Berwyn township,Cook County,
72416,Staunton township,Macoupin County,
14793,Clayton township,Woodford County,
49074,Milks Grove township,Iroquois County,
56094,Onarga township,Iroquois County,
57589,Papineau township,Iroquois County,
59767,Pigeon Grove township,Iroquois County,
63901,Ridgeland township,Iroquois County,
91980,McClure precinct,Alexander County,
92304,Olive Branch precinct,Alexander County,
93114,Sandusky precinct,Alexander County,
69225,Sheldon township,Iroquois County,
7627,Boynton township,Tazewell County,In the Pipeline
14403,Cincinnati township,Tazewell County,In the Pipeline
18953,Deer Creek township,Tazewell County,In the Pipeline
28833,Genesee township,Whiteside County,In the Pipeline
32174,Hahnaman township,Whiteside County,In the Pipeline
36178,Hopkins township,Whiteside County,In the Pipeline
36581,Hume township,Whiteside County,In the Pipeline
19239,Delavan township,Tazewell County,In the Pipeline
23607,Elm Grove township,Tazewell County,In the Pipeline
26636,Fondulac township,Tazewell County,In the Pipeline
50270,Montmorency township,Whiteside County,In the Pipeline
92700,Precinct 31,Monroe County,
92705,Precinct 32,Monroe County,
92710,Precinct 33,Monroe County,
92715,Precinct 34,Monroe County,
92720,Precinct 35,Monroe County,
92725,Precinct 36,Monroe County,
10474,Calumet township,Cook County,
14364,Cicero township,Cook County,
42808,Lemont township,Cook County,
52909,New Trier township,Cook County,
24192,Enfield township,White County,
34228,Heralds Prairie township,White County,
63745,Richwood township,Jersey County,
38401,Jersey township,Jersey County,
49672,Mississippi township,Jersey County,
56952,Otter Creek township,Jersey County,
59598,Piasa township,Jersey County,
62354,Quarry township,Jersey County,
65689,Rosedale township,Jersey County,
42990,Levan township,Jackson County,
51466,Murphysboro township,Jackson County,
92650,Precinct 21,Monroe County,
67522,Sand Ridge township,Jackson County,
31940,Groveland township,Tazewell County,In the Pipeline
35359,Hittle township,Tazewell County,In the Pipeline
45792,Mackinaw township,Tazewell County,In the Pipeline
46435,Manlius township,Bureau County,
46266,Malone township,Tazewell County,In the Pipeline
50634,Morton township,Tazewell County,In the Pipeline
58460,Pekin township,Tazewell County,In the Pipeline
65520,Rooks Creek township,Livingston County,
4169,Bath township,Mason County,
77538,Vergennes township,Jackson County,
30783,Grand Tower township,Jackson County,
60963,Pomona township,Jackson County,
17627,Crook township,Hamilton County,
40299,Knight Prairie township,Hamilton County,
92620,Precinct 15,Monroe County,
92655,Precinct 22,Monroe County,
0,County subdivisions not defined,Cook County,
7939,Bremen township,Cook County,
32694,Hanover township,Cook County,Current Clients
53013,Niles township,Cook County,In the Pipeline
62133,Proviso township,Cook County,
75198,Thornton township,Cook County,
53676,Northfield township,Cook County,Current Clients
54430,Norwood Park township,Cook County,
54898,Oak Park township,Cook County,
56614,Orland township,Cook County,
36802,Hurricane township,Fayette County,
40533,La Clede township,Fayette County,
44459,Lone Grove township,Fayette County,
56913,Otego township,Fayette County,
68926,Shafter township,Fayette County,
81022,Wheatland township,Fayette County,
81568,Wilberton township,Fayette County,
70408,Somerset township,Jackson County,
72130,Spring Lake township,Tazewell County,In the Pipeline
75978,Tremont township,Tazewell County,In the Pipeline
79046,Washington township,Tazewell County,
75796,Toulon township,Stark County,
57238,Palatine township,Cook County,Current Clients
57355,Palos township,Cook County,
64434,Riverside township,Cook County,
68016,Schaumburg township,Cook County,Current Clients
9590,Bunker Hill township,Macoupin County,
8277,Brighton township,Macoupin County,
529,Albany township,Whiteside County,In the Pipeline
62640,Ramsey township,Fayette County,
68549,Sefton township,Fayette County,
55483,Okawville township,Washington County,
54599,Oakdale township,Washington County,
15651,Coloma township,Whiteside County,In the Pipeline
25817,Fenton township,Whiteside County,In the Pipeline
28157,Fulton township,Whiteside County,In the Pipeline
28586,Garden Plain township,Whiteside County,In the Pipeline
763,Allen township,La Salle County,In the Pipeline
8583,Brookfield township,La Salle County,In the Pipeline
18784,Dayton township,La Salle County,In the Pipeline
45447,Lyons township,Cook County,
81100,Wheeling township,Cook County,Current Clients
6067,Bird township,Macoupin County,
9135,Brushy Mound township,Macoupin County,
27390,Fox township,Jasper County,
19980,Dimmick township,La Salle County,In the Pipeline
21436,Eagle township,La Salle County,In the Pipeline
21527,Earl township,La Salle County,In the Pipeline
22424,Eden township,La Salle County,In the Pipeline
25284,Fall River township,La Salle County,In the Pipeline
25583,Farm Ridge township,La Salle County,In the Pipeline
30744,Grand Rapids township,La Salle County,In the Pipeline
11209,Carlinville township,Macoupin County,
29405,Girard township,Macoupin County,
35242,Hillyard township,Macoupin County,
35996,Honey Point township,Macoupin County,
77070,Ustick township,Whiteside County,In the Pipeline
23217,Elk township,Jackson County,
844,Allens Grove township,Mason County,
36100,Hope township,La Salle County,In the Pipeline
42197,LaSalle township,La Salle County,In the Pipeline
46448,Manlius township,La Salle County,In the Pipeline
48346,Mendota township,La Salle County,In the Pipeline
48463,Meriden township,La Salle County,In the Pipeline
49204,Miller township,La Salle County,In the Pipeline
51037,Mount Olive township,Macoupin County,
54040,North Otter township,Macoupin County,
26766,Forest City township,Mason County,
33526,Havana township,Mason County,
46396,Manito township,Mason County,
58629,Pennsylvania township,Mason County,
62419,Quiver township,Mason County,
54053,North Palmyra township,Macoupin County,
60924,Polk township,Macoupin County,
49646,Mission township,La Salle County,In the Pipeline
54248,Northville township,La Salle County,In the Pipeline
56731,Osage township,La Salle County,In the Pipeline
56939,Ottawa township,La Salle County,In the Pipeline
56965,Otter Creek township,La Salle County,In the Pipeline
68419,Scottville township,Macoupin County,
69121,Shaws Point township,Macoupin County,
69576,Shipman township,Macoupin County,
78162,Virden township,Macoupin County,
126,Abington township,Mercer County,
80229,Western Mound township,Macoupin County,
61990,Prophetstown township,Whiteside County,In the Pipeline
72553,Sterling township,Whiteside County,In the Pipeline
74483,Tampico township,Whiteside County,In the Pipeline
76758,Union Grove township,Whiteside County,In the Pipeline
50364,Moraine township,Lake County,
78877,Warren township,Lake County,
84233,Zion township,Lake County,
12210,Centreville township,St. Clair County,
69550,Shiloh Valley township,St. Clair County,
72988,Stookey township,St. Clair County,
49399,Millstadt township,St. Clair County,
91965,Lynnville-Markham precinct,Morgan County,
92041,Meredosia precinct,Morgan County,
90725,Chapin-Concord precinct,Morgan County,
