STATEFP,COUNTYFP,NAMELSAD,COUSUBFP,Place Name,Place Type
17,169,Bainbridge township,03350,Schuyler County,County
17,169,Birmingham township,06132,Schuyler County,County
17,161,Coal Valley township,15248,Rock Island County,County
17,149,Pittsfield township,60235,Pike County,County
17,149,Pleasant Hill township,60547,Pike County,County
17,099,Adams township,00204,La Salle County,County
17,099,Ophir township,56224,La Salle County,County
17,149,Pleasant Vale township,60651,Pike County,County
17,149,Ross township,65936,Pike County,County
17,149,Spring Creek township,71617,Pike County,County
17,133,Precinct 1,92550,Monroe County,County
17,133,Precinct 6,92575,Monroe County,County
17,133,Precinct 10,92595,Monroe County,County
17,099,Richland township,63576,La Salle County,County
17,103,Amboy township,01283,Lee County,County
17,083,English township,24231,Jersey County,County
17,083,Fidelity township,25973,Jersey County,County
17,043,Bloomingdale township,06600,DuPage County,County
17,141,Forreston township,27078,Ogle County,County
17,169,Brooklyn township,08693,Schuyler County,County
17,169,Browning township,08966,Schuyler County,County
17,169,Camden township,10708,Schuyler County,County
17,169,Frederick township,27793,Schuyler County,County
17,169,Hickory township,34462,Schuyler County,County
17,169,Huntsville township,36776,Schuyler County,County
17,143,Akron township,00477,Peoria County,County
17,143,Brimfield township,08316,Peoria County,County
17,143,Chillicothe township,14130,Peoria County,County
17,143,Elmwood township,23711,Peoria County,County
17,143,Hollis township,35645,Peoria County,County
17,143,Jubilee township,38765,Peoria County,County
17,143,Limestone township,43523,Peoria County,County
17,001,Clayton township,14780,Adams County,County
17,001,Ellington township,23412,Adams County,County
17,001,Gilmer township,29288,Adams County,County
17,001,Lima township,43458,Adams County,County
17,001,Mendon township,48320,Adams County,County
17,001,Ursa township,77057,Adams County,County
17,133,Precinct 37,92730,Monroe County,County
17,133,Precinct 28,92685,Monroe County,County
17,103,Bradford township,07679,Lee County,County
17,103,Brooklyn township,08654,Lee County,County
17,103,Harmon township,32980,Lee County,County
17,103,Lee Center township,42613,Lee County,County
17,169,Rushville township,66352,Schuyler County,County
17,187,Hale township,32226,Warren County,County
17,187,Spring Grove township,72065,Warren County,County
17,013,Belleview precinct,90360,Calhoun County,County
17,013,Carlin precinct,90630,Calhoun County,County
17,013,Crater precinct,90900,Calhoun County,County
17,013,Gilead precinct,91350,Calhoun County,County
17,013,Hamburg precinct,91584,Calhoun County,County
17,145,Du Quoin No. 2 precinct,91011,Perry County,County
17,145,Beaucoup precinct,90342,Perry County,County
17,145,Sunfield precinct,93330,Perry County,County
17,145,Pinckneyville No. 8 precinct,92475,Perry County,County
17,145,Tamaroa No. 1 precinct,93384,Perry County,County
17,145,Cutler precinct,90936,Perry County,County
17,143,Logan township,44342,Peoria County,County
17,143,Millbrook township,49113,Peoria County,County
17,143,Princeville township,61938,Peoria County,County
17,143,Radnor township,62510,Peoria County,County
17,143,Richwoods township,63771,Peoria County,County
17,143,Rosefield township,65715,Peoria County,County
17,143,Timber township,75289,Peoria County,County
17,093,Lisbon township,43913,Kendall County,County
17,097,Vernon township,77668,Lake County,County
17,125,Mason City township,47482,Mason County,County
17,157,Percy precinct,92394,Randolph County,County
17,179,Sand Prairie township,67483,Tazewell County,County
17,203,Cruger township,17861,Woodford County,County
17,137,Jacksonville No. 10 precinct,91720,Morgan County,County
17,103,Wyoming township,83674,Lee County,County
17,013,Hardin precinct,91602,Calhoun County,County
17,169,Littleton township,44069,Schuyler County,County
17,013,Richwood precinct,92988,Calhoun County,County
17,197,Lockport township,44238,Will County,County
17,197,Wilton township,82244,Will County,County
17,197,Channahon township,12483,Will County,County
17,197,Crete township,17536,Will County,County
17,197,Custer township,18199,Will County,County
17,197,Florence township,26519,Will County,County
17,197,Frankfort township,27631,Will County,County
17,149,Martinsburg township,47241,Pike County,County
17,143,Trivoli township,76121,Peoria County,County
17,143,West Peoria township,80749,Peoria County,County
17,103,Nachusa township,51557,Lee County,County
17,111,Chemung township,12892,McHenry County,County
17,175,Osceola township,56783,Stark County,County
17,199,Carterville precinct,90648,Williamson County,County
17,199,Creal Springs precinct,90918,Williamson County,County
17,199,Herrin precinct,91620,Williamson County,County
17,199,Stonefort precinct,93294,Williamson County,County
17,199,Crab Orchard precinct,90882,Williamson County,County
17,111,Dorr township,20396,McHenry County,County
17,111,Dunham township,21111,McHenry County,County
17,111,Grafton township,30666,McHenry County,County
17,111,Greenwood township,31680,McHenry County,County
17,111,Hebron township,33864,McHenry County,County
17,191,Zif township,84194,Wayne County,County
17,181,Jonesboro District 1 precinct,91764,Union County,County
17,149,Levee township,43003,Pike County,County
17,149,Montezuma township,50192,Pike County,County
17,025,Clay City township,14728,Clay County,County
17,105,Nebraska township,51895,Livingston County,County
17,105,Sunbury township,73781,Livingston County,County
17,197,Green Garden township,31394,Will County,County
17,197,Homer township,35827,Will County,County
17,197,Jackson township,38076,Will County,County
17,197,Joliet township,38583,Will County,County
17,197,Monee township,49958,Will County,County
17,197,New Lenox township,52597,Will County,County
17,075,Ash Grove township,02453,Iroquois County,County
17,075,Chebanse township,12814,Iroquois County,County
17,075,Concord township,16041,Iroquois County,County
17,075,Danforth township,18511,Iroquois County,County
17,075,Martinton township,47293,Iroquois County,County
17,145,Du Quoin No. 8 precinct,91017,Perry County,County
17,199,Corinth precinct,90846,Williamson County,County
17,199,Southern precinct,93204,Williamson County,County
17,199,Lake Creek precinct,91836,Williamson County,County
17,111,McHenry township,45707,McHenry County,County
17,111,Marengo township,46799,McHenry County,County
17,111,Richmond township,63654,McHenry County,County
17,035,Crooked Creek township,17640,Cumberland County,County
17,035,Spring Point township,72143,Cumberland County,County
17,111,Riley township,64096,McHenry County,County
17,111,Nunda township,54495,McHenry County,County
17,111,Seneca township,68653,McHenry County,County
17,025,Bible Grove township,05807,Clay County,County
17,025,Blair township,06392,Clay County,County
17,025,Oskaloosa township,56835,Clay County,County
17,025,Pixley township,60261,Clay County,County
17,139,Sullivan township,73508,Moultrie County,County
17,091,Otto township,57017,Kankakee County,County
17,025,Songer township,70486,Clay County,County
17,025,Stanford township,72247,Clay County,County
17,025,Xenia township,83752,Clay County,County
17,057,Farmington township,25544,Fulton County,County
17,057,Harris township,33110,Fulton County,County
17,057,Isabel township,37842,Fulton County,County
17,057,Waterford township,79137,Fulton County,County
17,179,Little Mackinaw township,44017,Tazewell County,County
17,135,Butler Grove township,10175,Montgomery County,County
17,135,Nokomis township,53182,Montgomery County,County
17,135,North Litchfield township,53949,Montgomery County,County
17,135,Raymond township,62978,Montgomery County,County
17,089,Batavia township,04091,Kane County,County
17,089,Big Rock township,05989,Kane County,County
17,089,Blackberry township,06262,Kane County,County
17,089,Campton township,10903,Kane County,County
17,035,Cottonwood township,16587,Cumberland County,County
17,035,Sumpter township,73729,Cumberland County,County
17,035,Woodbury township,82959,Cumberland County,County
17,035,Greenup township,31537,Cumberland County,County
17,181,Alto Pass precinct,90090,Union County,County
17,089,Dundee township,21046,Kane County,County
17,089,Geneva township,28885,Kane County,County
17,089,Hampshire township,32538,Kane County,County
17,089,Kaneville township,38908,Kane County,County
17,121,Centralia township,12177,Marion County,County
17,121,Romine township,65455,Marion County,County
17,121,Salem township,67249,Marion County,County
17,121,Tonti township,75744,Marion County,County
17,099,Peru township,59247,La Salle County,County
17,099,Serena township,68692,La Salle County,County
17,057,Deerfield township,18979,Fulton County,County
17,099,South Ottawa township,71110,La Salle County,County
17,099,Troy Grove township,76238,La Salle County,County
17,099,Utica township,77096,La Salle County,County
17,099,Wallace township,78487,La Salle County,County
17,099,Waltham township,78682,La Salle County,County
17,085,East Galena township,21813,Jo Daviess County,County
17,167,Pawnee township,58187,Sangamon County,County
17,091,Essex township,24465,Kankakee County,County
17,091,Ganeer township,28456,Kankakee County,County
17,091,Kankakee township,38947,Kankakee County,County
17,091,Limestone township,43497,Kankakee County,County
17,091,Manteno township,46513,Kankakee County,County
17,091,Momence township,49906,Kankakee County,County
17,091,Norton township,54352,Kankakee County,County
17,157,Brewerville precinct,90522,Randolph County,County
17,157,Kaskaskia precinct,91818,Randolph County,County
17,157,Rockwood precinct,93042,Randolph County,County
17,157,Wine Hill precinct,93834,Randolph County,County
17,041,Bourbon township,07458,Douglas County,County
17,171,Alsey precinct,90072,Scott County,County
17,171,Bloomfield precinct,90468,Scott County,County
17,171,Glasgow precinct,91368,Scott County,County
17,171,Manchester precinct,92016,Scott County,County
17,041,Bowdre township,07497,Douglas County,County
17,041,Camargo township,10604,Douglas County,County
17,041,Garrett township,28755,Douglas County,County
17,041,Murdock township,51427,Douglas County,County
17,041,Newman township,52636,Douglas County,County
17,041,Sargent township,67730,Douglas County,County
17,041,Tuscola township,76420,Douglas County,County
17,021,Stonington township,72962,Christian County,County
17,081,Bald Hill township,03428,Jefferson County,County
17,081,Blissville township,06496,Jefferson County,County
17,081,Casner township,11670,Jefferson County,County
17,081,Dodds township,20227,Jefferson County,County
17,081,Elk Prairie township,23334,Jefferson County,County
17,081,Farrington township,25648,Jefferson County,County
17,081,Field township,25986,Jefferson County,County
17,081,Grand Prairie township,30731,Jefferson County,County
17,171,Merritt precinct,92052,Scott County,County
17,171,Naples-Bluffs precinct,92250,Scott County,County
17,171,Winchester No. 1 precinct,93780,Scott County,County
17,171,Winchester No. 2 precinct,93798,Scott County,County
17,081,McClellan township,45512,Jefferson County,County
17,081,Moores Prairie township,50348,Jefferson County,County
17,081,Mount Vernon township,51193,Jefferson County,County
17,081,Pendleton township,58564,Jefferson County,County
17,081,Rome township,65377,Jefferson County,County
17,081,Shiloh township,69511,Jefferson County,County
17,081,Spring Garden township,72039,Jefferson County,County
17,081,Webber township,79514,Jefferson County,County
17,157,Central precinct,90702,Randolph County,County
17,157,Coulterville precinct,90864,Randolph County,County
17,157,Palestine precinct,92358,Randolph County,County
17,157,Steeleville precinct,93240,Randolph County,County
17,157,Tilden precinct,93438,Randolph County,County
17,157,Baldwin precinct,90306,Randolph County,County
17,157,Ellis Grove precinct,91170,Randolph County,County
17,115,Blue Mound township,06769,Macon County,County
17,115,Decatur township,18836,Macon County,County
17,171,Winchester No. 3 precinct,93816,Scott County,County
17,203,El Paso township,23750,Woodford County,County
17,085,Menominee township,48372,Jo Daviess County,County
17,085,Nora township,53208,Jo Daviess County,County
17,115,Friends Creek township,27988,Macon County,County
17,115,Harristown township,33240,Macon County,County
17,115,Hickory Point township,34527,Macon County,County
17,115,Long Creek township,44511,Macon County,County
17,115,Maroa township,47085,Macon County,County
17,115,Mount Zion township,51219,Macon County,County
17,099,Deer Park township,19096,La Salle County,County
17,099,Groveland township,31914,La Salle County,County
17,099,Vermillion township,77623,La Salle County,County
17,085,Pleasant Valley township,60664,Jo Daviess County,County
17,085,Rawlins township,62926,Jo Daviess County,County
17,167,Clear Lake township,14858,Sangamon County,County
17,167,Curran township,18160,Sangamon County,County
17,167,Gardner township,28651,Sangamon County,County
17,141,Brookville township,08784,Ogle County,County
17,085,Rice township,63472,Jo Daviess County,County
17,085,Rush township,66326,Jo Daviess County,County
17,085,Scales Mound township,67938,Jo Daviess County,County
17,115,Niantic township,52974,Macon County,County
17,115,Oakley township,54859,Macon County,County
17,115,South Wheatland township,71357,Macon County,County
17,115,Whitmore township,81464,Macon County,County
17,085,Thompson township,75146,Jo Daviess County,County
17,085,Wards Grove township,78799,Jo Daviess County,County
17,085,Warren township,78864,Jo Daviess County,County
17,085,West Galena township,80359,Jo Daviess County,County
17,085,Woodbine township,82907,Jo Daviess County,County
17,085,Vinegar Hill township,78084,Jo Daviess County,County
17,181,Union precinct,93484,Union County,County
17,059,Eagle Creek township,21449,Gallatin County,County
17,059,Equality township,24361,Gallatin County,County
17,059,Gold Hill township,30302,Gallatin County,County
17,059,North Fork township,53702,Gallatin County,County
17,017,Arenzville township,01959,Cass County,County
17,017,Ashland township,02518,Cass County,County
17,017,Beardstown township,04364,Cass County,County
17,059,Omaha township,56016,Gallatin County,County
17,059,Ridgway township,64031,Gallatin County,County
17,059,Shawnee township,69069,Gallatin County,County
17,137,Jacksonville No. 2 precinct,91712,Morgan County,County
17,101,Christy township,14299,Lawrence County,County
17,101,Lukin township,45200,Lawrence County,County
17,017,Hagener township,32148,Cass County,County
17,017,Newmansville township,52662,Cass County,County
17,017,Panther Creek township,57550,Cass County,County
17,017,Philadelphia township,59481,Cass County,County
17,017,Virginia township,78214,Cass County,County
17,137,Pisgah precinct,92484,Morgan County,County
17,141,Buffalo township,09421,Ogle County,County
17,141,Byron township,10253,Ogle County,County
17,141,Dement township,19382,Ogle County,County
17,141,Eagle Point township,21501,Ogle County,County
17,141,Flagg township,26298,Ogle County,County
17,141,Grand Detour township,30718,Ogle County,County
17,141,Lafayette township,40650,Ogle County,County
17,141,Leaf River township,42470,Ogle County,County
17,141,Lincoln township,43549,Ogle County,County
17,141,Lynnville township,45382,Ogle County,County
17,141,Marion township,46903,Ogle County,County
17,141,Maryland township,47358,Ogle County,County
17,141,Monroe township,50049,Ogle County,County
17,141,Mount Morris township,51011,Ogle County,County
17,141,Oregon-Nashua township,56504,Ogle County,County
17,141,Pine Rock township,59975,Ogle County,County
17,137,Alexander precinct,90054,Morgan County,County
17,137,Arcadia precinct,90234,Morgan County,County
17,137,Jacksonville No. 1 precinct,91711,Morgan County,County
17,137,Jacksonville No. 3 precinct,91713,Morgan County,County
17,137,Jacksonville No. 4 precinct,91714,Morgan County,County
17,141,Rockvale township,65182,Ogle County,County
17,141,White Rock township,81399,Ogle County,County
17,141,Woosung township,83492,Ogle County,County
17,101,Allison township,00906,Lawrence County,County
17,101,Russell township,66378,Lawrence County,County
17,101,Bridgeport township,08199,Lawrence County,County
17,037,Shabbona township,68835,DeKalb County,County
17,037,Somonauk township,70473,DeKalb County,County
17,181,Anna District 1 precinct,90126,Union County,County
17,181,Anna District 2 precinct,90144,Union County,County
17,181,Anna District 3 precinct,90162,Union County,County
17,181,Anna District 6 precinct,90216,Union County,County
17,175,Elmira township,23646,Stark County,County
17,035,Neoga township,51993,Cumberland County,County
17,035,Union township,76641,Cumberland County,County
17,019,Ayers township,03246,Champaign County,County
17,003,Cache precinct,90576,Alexander County,County
17,021,Locust township,44251,Christian County,County
17,141,Scott township,68302,Ogle County,County
17,077,Ora township,56276,Jackson County,County
17,037,Afton township,00386,DeKalb County,County
17,037,Clinton township,14988,DeKalb County,County
17,037,Cortland township,16483,DeKalb County,County
17,037,DeKalb township,19174,DeKalb County,County
17,011,Hall township,32265,Bureau County,County
17,011,Macon township,45928,Bureau County,County
17,037,Franklin township,27650,DeKalb County,County
17,037,Genoa township,28911,DeKalb County,County
17,037,Kingston township,40078,DeKalb County,County
17,037,Malta township,46292,DeKalb County,County
17,037,Mayfield township,47696,DeKalb County,County
17,037,Milan township,48983,DeKalb County,County
17,037,Paw Paw township,58200,DeKalb County,County
17,037,Pierce township,59676,DeKalb County,County
17,037,Sandwich township,67561,DeKalb County,County
17,037,South Grove township,70837,DeKalb County,County
17,037,Sycamore township,74236,DeKalb County,County
17,027,Sugar Creek township,73365,Clinton County,County
17,015,Freedom township,27832,Carroll County,County
17,121,Foster township,27195,Marion County,County
17,137,Waverly No. 1 precinct,93640,Morgan County,County
17,121,Stevenson township,72598,Marion County,County
17,113,Bloomington township,06626,McLean County,County
17,113,Bloomington City township,06639,McLean County,County
17,113,Cheney's Grove township,12905,McLean County,County
17,113,Empire township,24140,McLean County,County
17,113,Hudson township,36451,McLean County,County
17,137,Franklin precinct,91278,Morgan County,County
17,137,Jacksonville No. 5 precinct,91715,Morgan County,County
17,121,Carrigan township,11436,Marion County,County
17,121,Haines township,32187,Marion County,County
17,121,Meacham township,47826,Marion County,County
17,121,Raccoon township,62445,Marion County,County
17,067,Rocky Run-Wilcox township,65240,Hancock County,County
17,167,Cotton Hill township,16574,Sangamon County,County
17,167,Fancy Creek township,25323,Sangamon County,County
17,125,Crane Creek township,17250,Mason County,County
17,125,Kilbourne township,39870,Mason County,County
17,125,Salt Creek township,67353,Mason County,County
17,125,Sherman township,69329,Mason County,County
17,019,Colfax township,15482,Champaign County,County
17,019,Compromise township,15976,Champaign County,County
17,123,Evans township,24569,Marshall County,County
17,019,Condit township,16080,Champaign County,County
17,019,Crittenden township,17588,Champaign County,County
17,019,Ogden township,55288,Champaign County,County
17,019,Pesotum township,59286,Champaign County,County
17,069,Rosiclare precinct,93050,Hardin County,County
17,123,La Prairie township,42093,Marshall County,County
17,123,Richland township,63589,Marshall County,County
17,123,Saratoga township,67691,Marshall County,County
17,019,Philo township,59546,Champaign County,County
17,019,Stanton township,72273,Champaign County,County
17,019,Tolono township,75627,Champaign County,County
17,123,Whitefield township,81230,Marshall County,County
17,121,Iuka township,37946,Marion County,County
17,105,Amity township,01348,Livingston County,County
17,105,Germanville township,29106,Livingston County,County
17,109,Blandinsville township,06483,McDonough County,County
17,109,Chalmers township,12333,McDonough County,County
17,109,Emmet township,24101,McDonough County,County
17,109,Macomb township,45902,McDonough County,County
17,109,Macomb City township,45915,McDonough County,County
17,019,East Bend township,21566,Champaign County,County
17,019,Harwood township,33422,Champaign County,County
17,019,Kerr township,39688,Champaign County,County
17,019,Mahomet township,46149,Champaign County,County
17,019,Newcomb township,52376,Champaign County,County
17,019,Raymond township,62952,Champaign County,County
17,109,Scotland township,68250,McDonough County,County
17,023,Auburn township,02908,Clark County,County
17,019,Sadorus township,66547,Champaign County,County
17,019,Scott township,68289,Champaign County,County
17,019,Sidney township,69888,Champaign County,County
17,019,South Homer township,70863,Champaign County,County
17,069,Rock precinct,92995,Hardin County,County
17,115,Illini township,37023,Macon County,County
17,019,Champaign township,12398,Champaign County,County
17,019,Champaign City township,12411,Champaign County,County
17,019,Cunningham township,18121,Champaign County,County
17,195,Mount Pleasant township,51076,Whiteside County,County
17,179,Dillon township,19941,Tazewell County,County
17,179,Hopedale township,36139,Tazewell County,County
17,019,Hensley township,34189,Champaign County,County
17,019,Ludlow township,45187,Champaign County,County
17,019,Rantoul township,62796,Champaign County,County
17,019,St. Joseph township,66963,Champaign County,County
17,019,Somer township,70382,Champaign County,County
17,019,Urbana township,77018,Champaign County,County
17,099,Bruce township,09057,La Salle County,County
17,099,Freedom township,27845,La Salle County,County
17,165,East Eldorado township,21709,Saline County,County
17,165,Galatia township,28274,Saline County,County
17,015,Woodland township,83076,Carroll County,County
17,099,Rutland township,66456,La Salle County,County
17,165,Harrisburg township,33149,Saline County,County
17,003,Thebes precinct,93420,Alexander County,County
17,117,South Palmyra township,71136,Macoupin County,County
17,117,Cahokia township,10357,Macoupin County,County
17,117,South Otter township,71123,Macoupin County,County
17,117,Chesterfield township,13178,Macoupin County,County
17,117,Gillespie township,29249,Macoupin County,County
17,117,Dorchester township,20383,Macoupin County,County
17,117,Barr township,03792,Macoupin County,County
17,079,Smallwood township,70200,Jasper County,County
17,115,Pleasant View township,60677,Macon County,County
17,177,Lancaster township,41885,Stephenson County,County
17,177,Silver Creek township,69953,Stephenson County,County
17,165,Independence township,37205,Saline County,County
17,165,Long Branch township,44485,Saline County,County
17,165,Raleigh township,62601,Saline County,County
17,165,Rector township,63030,Saline County,County
17,165,Tate township,74509,Saline County,County
17,021,Mount Auburn township,50842,Christian County,County
17,199,Blairsville precinct,90432,Williamson County,County
17,199,East Marion precinct,91062,Williamson County,County
17,199,Grassy precinct,91548,Williamson County,County
17,199,West Marion precinct,93690,Williamson County,County
17,071,Rozetta township,66222,Henderson County,County
17,183,Elwood township,23932,Vermilion County,County
17,095,Galesburg township,28339,Knox County,County
17,095,Henderson township,34020,Knox County,County
17,095,Orange township,56315,Knox County,County
17,129,Greenview No. 6 precinct,91566,Menard County,County
17,129,Oakford No. 9 precinct,92286,Menard County,County
17,129,Sandridge No. 8 precinct,93096,Menard County,County
17,175,Essex township,24478,Stark County,County
17,175,Goshen township,30627,Stark County,County
17,107,Aetna township,00360,Logan County,County
17,107,Elkhart township,23282,Logan County,County
17,107,Orvil township,56705,Logan County,County
17,107,Prairie Creek township,61574,Logan County,County
17,107,West Lincoln township,80593,Logan County,County
17,153,Grand Chain precinct,91476,Pulaski County,County
17,153,Ullin precinct,93474,Pulaski County,County
17,153,Villa Ridge precinct,93564,Pulaski County,County
17,171,Exeter-Bluffs precinct,91224,Scott County,County
17,021,May township,47631,Christian County,County
17,015,Wysox township,83700,Carroll County,County
17,061,Kane township,38882,Greene County,County
17,061,Rockbridge township,64824,Greene County,County
17,061,White Hall township,81269,Greene County,County
17,087,Belknap precinct,90346,Johnson County,County
17,087,Cache precinct,90594,Johnson County,County
17,087,Goreville No. 2 precinct,91458,Johnson County,County
17,087,Tunnel Hill precinct,93456,Johnson County,County
17,195,Erie township,24387,Whiteside County,County
17,195,Lyndon township,45291,Whiteside County,County
17,175,Penn township,58603,Stark County,County
17,175,West Jersey township,80489,Stark County,County
17,183,Blount township,06678,Vermilion County,County
17,183,Butler township,10162,Vermilion County,County
17,183,Carroll township,11449,Vermilion County,County
17,183,Catlin township,11787,Vermilion County,County
17,195,Newton township,52857,Whiteside County,County
17,195,Portland township,61262,Whiteside County,County
17,181,Dongola District 1 precinct,90972,Union County,County
17,189,Ashley township,02544,Washington County,County
17,189,Beaucoup township,04442,Washington County,County
17,189,Bolo township,07172,Washington County,County
17,189,Du Bois township,20877,Washington County,County
17,189,Irvington township,37790,Washington County,County
17,105,Avoca township,03194,Livingston County,County
17,105,Belle Prairie township,04780,Livingston County,County
17,105,Broughton township,08888,Livingston County,County
17,105,Charlotte township,12606,Livingston County,County
17,105,Chatsworth township,12723,Livingston County,County
17,105,Dwight township,21371,Livingston County,County
17,073,Galva township,28443,Henry County,County
17,157,Bremen precinct,90504,Randolph County,County
17,157,Chester precinct,90738,Randolph County,County
17,157,Evansville precinct,91206,Randolph County,County
17,157,Prairie du Rocher precinct,92520,Randolph County,County
17,157,Red Bud precinct,92970,Randolph County,County
17,157,Ruma precinct,93060,Randolph County,County
17,157,Sparta precinct,93222,Randolph County,County
17,183,Danville township,18576,Vermilion County,County
17,183,Georgetown township,28976,Vermilion County,County
17,183,Grant township,30965,Vermilion County,County
17,189,Johannisburg township,38453,Washington County,County
17,189,Lively Grove township,44108,Washington County,County
17,189,Nashville township,51713,Washington County,County
17,189,Pilot Knob township,59858,Washington County,County
17,189,Plum Hill township,60807,Washington County,County
17,007,LeRoy township,42951,Boone County,County
17,007,Manchester township,46318,Boone County,County
17,007,Poplar Grove township,61158,Boone County,County
17,183,Love township,44953,Vermilion County,County
17,183,McKendree township,45772,Vermilion County,County
17,183,Middlefork township,48775,Vermilion County,County
17,189,Richview township,63732,Washington County,County
17,105,Eppards Point township,24309,Livingston County,County
17,105,Esmen township,24426,Livingston County,County
17,007,Spring township,71578,Boone County,County
17,015,Cherry Grove-Shannon township,12996,Carroll County,County
17,015,Fairhaven township,24881,Carroll County,County
17,105,Fayette township,25700,Livingston County,County
17,105,Forrest township,27039,Livingston County,County
17,105,Indian Grove township,37244,Livingston County,County
17,105,Long Point township,44589,Livingston County,County
17,105,Nevada township,52077,Livingston County,County
17,105,Newtown township,52883,Livingston County,County
17,105,Odell township,55184,Livingston County,County
17,015,Mount Carroll township,50894,Carroll County,County
17,023,Casey township,11631,Clark County,County
17,193,Emma township,24088,White County,County
17,193,Hawthorne township,33591,White County,County
17,193,Mill Shoals township,49360,White County,County
17,015,Rock Creek-Lima township,64892,Carroll County,County
17,015,Salem township,67210,Carroll County,County
17,015,Savanna township,67834,Carroll County,County
17,015,Washington township,79020,Carroll County,County
17,015,York township,83908,Carroll County,County
17,183,Newell township,52454,Vermilion County,County
17,183,Oakwood township,55015,Vermilion County,County
17,183,Pilot township,59832,Vermilion County,County
17,105,Owego township,57056,Livingston County,County
17,105,Pike township,59780,Livingston County,County
17,105,Pleasant Ridge township,60612,Livingston County,County
17,105,Pontiac township,61028,Livingston County,County
17,105,Reading township,63017,Livingston County,County
17,105,Round Grove township,65988,Livingston County,County
17,073,Andover township,01504,Henry County,County
17,073,Western township,80190,Henry County,County
17,183,Sidell township,69849,Vermilion County,County
17,183,South Ross township,71227,Vermilion County,County
17,051,Bowling Green township,07562,Fayette County,County
17,051,Kaskaskia township,39116,Fayette County,County
17,051,Sharon township,69017,Fayette County,County
17,105,Saunemin township,67808,Livingston County,County
17,105,Sullivan township,73482,Livingston County,County
17,105,Union township,76680,Livingston County,County
17,181,Balcom precinct,90288,Union County,County
17,181,Cobden District 1 precinct,90756,Union County,County
17,069,Cave-In-Rock precinct,90666,Hardin County,County
17,069,McFarlan precinct,91998,Hardin County,County
17,069,Monroe precinct,92170,Hardin County,County
17,181,Cobden District 2 precinct,90774,Union County,County
17,181,Dongola District 2 precinct,90990,Union County,County
17,183,Vance township,77304,Vermilion County,County
17,095,Cedar township,11891,Knox County,County
